EvtID,ticketID,Type,SecurityGuardTeam,Person,Gate,Softdrink,Beer,Hotdog,Book,Seat,Seat.1,Seat.2,date,ticketkey,ticketid
6,113,Warning,A,Crispin Ralf,A,,Beer,,,A6,A7,,19-Jan,19-JanCrispin Ralf,550
32,93,Knife,A,Kortney Gord,A,,Beer,,,A7,A8,,19-Jan,19-JanKortney Gord,551
10,357,Warning,A,Sanjana Pooja,A,,,,,A10,A11,,19-Jan,19-JanSanjana Pooja,552
30,295,Warning,A,Crispin Ralf,A,Softdrink,Beer,Hotdog,,A4,,,21-Jan,21-JanCrispin Ralf,553
20,192,Eject,A,Kortney Gord,A,Softdrink,Beer,,,A7,,,22-Jan,22-JanKortney Gord,554
8,247,Warning,B,Kortney Gord,A,,Beer,Hotdog,,A6,,,23-Jan,23-JanKortney Gord,555
22,52,Warning,B,Sanjana Pooja,A,,Beer,Hotdog,,A10,,,23-Jan,23-JanSanjana Pooja,556
18,546,Warning,B,Crispin Ralf,A,,Beer,Hotdog,Book,A5,A6,,24-Jan,24-JanCrispin Ralf,60
34,91,Warning,C,Sanjana Pooja,A,,Beer,Hotdog,,A10,A11,,24-Jan,24-JanSanjana Pooja,55
29,343,Eject,C,Sanjana Pooja,A,,Beer,,,A7,A8,A9,25-Jan,25-JanSanjana Pooja,557
14,166,Fight,C,Oswin Tillie,B,Softdrink,Beer,,,B9,B10,B11,19-Jan,19-JanOswin Tillie,558
4,273,Eject,C,Oswin Tillie,B,,Beer,,,B9,,,20-Jan,20-JanOswin Tillie,86
31,521,Eject,C,Rachyl Roly,B,,Beer,,,B6,B7,B8,20-Jan,20-JanRachyl Roly,559
2,63,Knife,C,Rachyl Roly,B,,Beer,Hotdog,,B2,B3,,21-Jan,21-JanRachyl Roly,15
26,530,Fight,C,Oswin Tillie,B,,Beer,,,B6,,,22-Jan,22-JanOswin Tillie,560
19,426,Eject,C,Rachyl Roly,B,Softdrink,Beer,Hotdog,,B8,B9,,22-Jan,22-JanRachyl Roly,561
35,123,Warning,C,Sinclair Kendal,B,,Beer,Hotdog,,B5,,,22-Jan,22-JanSinclair Kendal,562
3,250,Knife,C,Rachyl Roly,B,Softdrink,Beer,,,B5,B6,B7,23-Jan,23-JanRachyl Roly,41
