EvtID,ticketID,Type,SecurityGuardTeam
1,568,Warning,C
2,63,Knife,B
3,250,Knife,A
4,273,Eject,B
5,193,Warning,B
6,113,Warning,C
7,267,Knife,C
8,247,Warning,A
9,12,Warning,B
10,357,Warning,B
11,454,Fight,B
12,452,Knife,C
13,145,Knife,C
14,166,Fight,C
15,147,Warning,B
16,159,Warning,A
17,485,Fight,A
18,546,Knife,A
19,426,Eject,B
20,192,Eject,C
21,27,Knife,C
22,52,Knife,C
23,319,Fight,A
24,239,Fight,B
25,187,Fight,B
26,530,Knife,A
27,97,Knife,B
28,228,Knife,C
29,343,Eject,C
30,295,Knife,C
31,521,Eject,B
32,93,Knife,B
33,542,Knife,C
34,91,Warning,C
35,123,Warning,B
36,431,Eject,A
37,444,Warning,C
38,19,Warning,A
