ticketid,product
0,Softdrink
0,Hotdog
1,Softdrink
1,Book
2,Hotdog
2,Book
3,Softdrink
3,Beer
3,Hotdog
4,Softdrink
7,Softdrink
7,Beer
8,Softdrink
8,Beer
8,Hotdog
9,Softdrink
9,Beer
9,Book
10,Beer
11,Softdrink
11,Book
12,Book
13,Softdrink
13,Beer
13,Hotdog
14,Beer
14,Hotdog
15,Softdrink
16,Softdrink
16,Hotdog
16,Book
17,Hotdog
17,Book
18,Beer
19,Hotdog
19,Book
20,Softdrink
20,Beer
20,Hotdog
21,Softdrink
21,Beer
21,Hotdog
22,Softdrink
22,Hotdog
22,Book
23,Softdrink
24,Softdrink
24,Beer
24,Hotdog
24,Book
25,Hotdog
25,Book
26,Softdrink
26,Beer
26,Hotdog
27,Softdrink
28,Softdrink
28,Beer
28,Hotdog
28,Book
29,Softdrink
29,Beer
29,Hotdog
30,Softdrink
31,Softdrink
31,Hotdog
31,Book
32,Softdrink
32,Beer
32,Hotdog
34,Softdrink
34,Hotdog
35,Softdrink
35,Hotdog
35,Book
36,Softdrink
36,Beer
37,Softdrink
37,Beer
38,Softdrink
38,Hotdog
39,Softdrink
39,Hotdog
40,Beer
40,Hotdog
40,Book
41,Softdrink
42,Softdrink
42,Hotdog
42,Book
43,Softdrink
43,Beer
44,Hotdog
44,Book
46,Softdrink
46,Hotdog
48,Softdrink
48,Beer
49,Hotdog
50,Beer
50,Hotdog
51,Beer
52,Softdrink
52,Hotdog
53,Book
54,Softdrink
54,Hotdog
55,Softdrink
55,Beer
55,Hotdog
56,Softdrink
56,Hotdog
57,Softdrink
57,Beer
57,Book
58,Softdrink
58,Hotdog
59,Softdrink
59,Hotdog
60,Softdrink
60,Hotdog
61,Softdrink
61,Book
62,Softdrink
62,Beer
62,Hotdog
62,Book
63,Beer
64,Softdrink
65,Softdrink
65,Beer
66,Hotdog
66,Book
67,Hotdog
68,Softdrink
68,Book
70,Softdrink
71,Hotdog
71,Book
72,Softdrink
72,Hotdog
73,Beer
73,Book
74,Softdrink
74,Beer
75,Softdrink
75,Beer
75,Hotdog
76,Softdrink
77,Softdrink
77,Hotdog
77,Book
78,Softdrink
79,Softdrink
79,Hotdog
80,Softdrink
80,Hotdog
81,Book
83,Softdrink
83,Beer
83,Hotdog
84,Beer
84,Hotdog
84,Book
85,Beer
85,Book
86,Beer
86,Book
87,Beer
87,Hotdog
87,Book
88,Softdrink
88,Book
89,Softdrink
89,Beer
90,Beer
90,Hotdog
91,Softdrink
91,Hotdog
91,Book
92,Softdrink
92,Beer
93,Softdrink
94,Softdrink
94,Hotdog
94,Book
95,Softdrink
95,Hotdog
96,Beer
96,Hotdog
96,Book
97,Hotdog
97,Book
98,Softdrink
98,Hotdog
98,Book
99,Softdrink
100,Softdrink
100,Book
101,Softdrink
103,Softdrink
103,Hotdog
104,Softdrink
104,Beer
104,Hotdog
104,Book
105,Softdrink
105,Book
106,Softdrink
106,Beer
106,Hotdog
107,Softdrink
108,Softdrink
108,Beer
109,Softdrink
109,Hotdog
110,Softdrink
110,Book
111,Softdrink
111,Beer
111,Hotdog
111,Book
112,Beer
112,Book
113,Softdrink
114,Softdrink
114,Hotdog
115,Softdrink
115,Hotdog
115,Book
116,Beer
116,Hotdog
117,Softdrink
117,Beer
117,Hotdog
118,Softdrink
119,Softdrink
119,Hotdog
120,Softdrink
120,Beer
120,Hotdog
121,Softdrink
121,Beer
121,Hotdog
122,Softdrink
122,Beer
123,Beer
124,Softdrink
124,Beer
124,Hotdog
125,Hotdog
125,Book
126,Beer
126,Hotdog
126,Book
127,Softdrink
127,Hotdog
127,Book
128,Softdrink
129,Hotdog
130,Softdrink
130,Hotdog
131,Softdrink
131,Hotdog
132,Softdrink
132,Beer
132,Book
133,Softdrink
133,Beer
133,Hotdog
133,Book
